,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
0,2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,223.75003051757812,88666100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
1,2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,223.58509826660156,44698800,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2,2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,222.87033081054688,50375400,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
3,2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,223.28268432617188,54144300,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
4,2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,223.39268493652344,65950700,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
5,2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,223.05360412597656,132256400,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
6,2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,223.00775146484375,86108100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
7,2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,224.0982208251953,60067000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
8,2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,223.81419372558594,78602300,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
9,2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,223.3834686279297,66464900,243.81400299072266,243.81400299072266,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
10,2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,223.4323272705078,84553100,243.66100311279297,243.60054779052734,,,,,,,,,,,,,,,0.0,0.0,0.0,,-1.529998779296875,,,,,,
11,2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,225.29237365722656,65123800,243.7280029296875,243.793176130815,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.6699981689453125,,,,,,
12,2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,223.77296447753906,56906400,243.70800170898437,243.65077947190971,,,,,,,,,,,,,,,0.0,0.0,0.0,,-0.20001220703125,,,,,,
13,2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,223.7177276611328,55977600,243.63700103759766,243.52336446760654,,,,,,,,,,,42.81594295820159,,,,0.0,0.0,0.0,,-0.7100067138671875,,,,,-60.94686042679596,
14,2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,223.61643981933594,44148100,243.54300079345703,243.3991157167491,,,,,,,,,,,42.04894424207979,,,,0.0,0.0,0.0,,-0.94000244140625,,,,,-64.20132634496707,
15,2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,223.8834991455078,66986800,243.51500091552734,243.35018647421518,,,,,,,,,,,44.853766603454844,39.74354922930841,,,0.0,16.233769839615,24.82865978826928,,-0.279998779296875,,,,,-55.621165540311765,
16,2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,224.03079223632812,56700500,243.50800018310548,243.33924225820022,,,,,,,,,,,46.3951493464227,43.09658060623025,,,0.0,19.517409474774574,23.170920491543228,,-0.07000732421875,,,,,-50.88776629603044,
17,2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,222.22601318359375,82247700,243.18600006103514,242.97392581690102,,,,,,,,,,,33.895726887459105,31.34390820734956,38.06134601429607,,0.0,17.55305445240896,29.298973535155532,,-3.220001220703125,,,,,-99.4593435416091,
18,2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,224.2149658203125,70042600,243.11100006103516,243.06775848531248,,,,,,,,,,,49.91128989333396,36.19069070854403,36.87705984070794,,0.0,17.18298132212994,26.04020977707504,,-0.75,,,,,-41.080818036728346,
19,2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,222.24441528320312,106949700,242.86900024414064,242.7554398704403,243.34150161743165,243.34150161743165,,,,,,,,,39.659423858176126,29.256488385124246,32.26369576700594,-208.26937501329664,0.0,14.458426201177685,31.483923230433845,,-2.4199981689453125,,,,,-71.69037326628981,
20,2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,222.65878295898438,86820700,242.78500061035157,242.58172408522532,243.22300186157227,243.1946922302246,,,,,,,,,42.34136408710316,41.567788124349086,35.67165573933912,-139.47663743132154,0.0,13.617366575597556,29.652475165787273,,-0.839996337890625,,,,,-62.5254443239346,
21,2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,223.0363311767578,39153800,242.54000091552734,242.51413910861476,243.1340019226074,243.10091265723818,,,,,,,,,44.750869681312025,37.20304596397343,36.00910749114892,-65.51842833746328,0.0,15.570369553235286,27.64079271483995,,-2.4499969482421875,,,,,-54.17504451785531,
22,2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,223.55198669433594,54427600,242.51600189208983,242.56066004749587,243.11200180053712,243.06939757297368,,,,,,,,,47.950246082380616,47.4031496357752,42.057994574699244,-70.30895067970255,0.0,14.681059011852394,28.285703071836576,,-0.239990234375,,,,,-41.0900622508845,
23,2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,221.50775146484375,65400800,242.2760025024414,242.19508604827078,242.95650177001954,242.82945523761978,,,,,,,,,38.44555881606875,39.034605897361025,41.21360049903655,-199.2903139795548,0.0,13.177534320568332,31.120607144165973,,-2.399993896484375,,,,,-87.63107553917712,
24,2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,222.94424438476562,57972300,242.2030029296875,242.1796159686491,242.87300186157228,242.76093574930852,,,,,,,,,46.47457775384313,38.78407110974624,41.74060888096082,-113.396006997636,0.0,13.27023895483149,28.854943524445165,,-0.7299957275390625,,,,,-54.926648880699666,
