,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
0,2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,223.0077667236328,86108100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
1,2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,224.0982666015625,60067000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2,2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,223.81422424316406,78602300,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
3,2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,223.38345336914062,66464900,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
4,2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,223.4322967529297,84553100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
5,2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,225.29238891601562,65123800,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
6,2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,223.7729949951172,56906400,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
7,2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,223.71774291992188,55977600,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
8,2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,223.61647033691406,44148100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
9,2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,223.88351440429688,66986800,243.51500091552734,243.51500091552734,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
10,2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,224.03082275390625,56700500,243.50800018310548,243.4740904374556,,,,,,,,,,,,,,,0.0,0.0,0.0,,-0.07000732421875,,,,,,
11,2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,222.2259521484375,82247700,243.18600006103514,243.0842561453827,,,,,,,,,,,,,,,0.0,0.0,0.0,,-3.220001220703125,,,,,,
12,2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,224.2150115966797,70042600,243.11100006103516,243.15802875407022,,,,,,,,,,,,,,,0.0,0.0,0.0,,-0.75,,,,,,
13,2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,222.24441528320312,106949700,242.86900024414064,242.82929736306028,,,,,,,,,,,40.26358526602814,,,,0.0,0.0,0.0,,-2.4199981689453125,,,,,-71.69037326628981,
14,2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,222.6588134765625,86820700,242.78500061035157,242.64215294282346,,,,,,,,,,,43.07215883751525,,,,0.0,0.0,0.0,,-0.839996337890625,,,,,-62.5254443239346,
15,2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,223.0363311767578,39153800,242.54000091552734,242.56358090119505,,,,,,,,,,,45.582584763913594,37.20304596397343,,,0.0,19.070443420614087,27.343575074215615,,-2.4499969482421875,,,,,-54.17504451785531,
16,2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,223.55203247070312,54427600,242.51600189208983,242.6011124232434,,,,,,,,,,,48.89732436983333,47.4031496357752,,,0.0,18.03013359108783,27.975740383243668,,-0.239990234375,,,,,-41.0900622508845,
17,2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,221.50775146484375,65400800,242.2760025024414,242.22818344660965,,,,,,,,,,,38.805742118341925,39.034605897361025,41.21360049903655,,0.0,16.258388285399942,30.726315792401728,,-2.399993896484375,,,,,-87.63107553917712,
18,2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,222.9442596435547,57972300,242.2030029296875,242.2066956581991,,,,,,,,,,,47.07210028023785,38.784071109746236,41.74060888096082,,0.0,16.131753363206457,28.57358786577531,,-0.7299957275390625,,,,,-54.926648880699666,
19,2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,223.1836395263672,36663300,242.127001953125,242.23638646892425,242.82100143432618,242.82100143432618,,,,,,,,,48.32497931534104,37.322307559109085,38.38032818873878,-46.64460542576409,0.0,17.601298144296408,27.33377857256117,,-0.760009765625,,,,,-45.47535290279595,
20,2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,223.01791381835938,50354600,242.01700286865236,242.2279530093755,242.76250152587892,242.76090629214332,,,,,,,,,47.48692176330264,50.016803714327516,42.04106079439428,-78.3839240450485,0.0,16.352291766500265,29.19260629423922,,-1.0999908447265625,,,,,-49.547587073521846,
21,2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,224.6938018798828,59610400,242.28500213623047,242.55196055436832,242.73550109863282,242.879867074495,,,,,,,,,55.828426198799555,65.53526036038835,50.95812387794165,99.06900625954925,0.0,21.79975860019247,26.77349200040729,,2.67999267578125,,,,,-8.371278942517149,
22,2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,225.07139587402344,39471600,242.37800140380858,242.8916037570187,242.74450073242187,243.02654622634742,,,,,,,,,57.467508122060565,79.7495937787034,65.10055261780643,134.2127020763438,0.0,22.562362775587125,25.866218833759074,,0.92999267578125,,,,,-2.832352647850803,
23,2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,226.12112426757812,60262700,242.79900054931642,243.37676626639598,242.83400039672853,243.267827305609,,,,,,,,,61.72077373370169,93.99144594877527,79.75876669595567,193.21872162375738,0.0,27.047819601379715,24.024003586765495,,4.209991455078125,,,,,-6.82203056330626,
24,2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,226.09352111816406,33531900,243.1720001220703,243.7682630869234,242.97850036621094,243.48327220786499,,,,,,,,,61.546357189475174,94.34147934242291,89.3608396899672,183.3395088735112,0.0,26.34189322095687,23.39699637711945,,3.7299957275390625,,,,,-7.321178761574221,
