Date,Open,High,Low,Close,Adj Close,Volume
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,411.169189453125,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,410.1229553222656,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,406.5894775390625,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,405.52349853515625,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,409.8861389160156,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,409.5505065917969,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,413.7255859375,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,412.8076477050781,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,413.62689208984375,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,413.8440246582031,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,414.5842590332031,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,414.2190856933594,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,414.8704833984375,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,413.3307800292969,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,417.11102294921875,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,416.70635986328125,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,416.7951965332031,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,416.1733703613281,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,418.10791015625,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,418.7987976074219,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,419.7364807128906,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,418.96661376953125,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,416.6273498535156,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,416.48919677734375,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,410.87060546875,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,416.75262451171875,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,418.98065185546875,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,418.47564697265625,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,420.95123291015625,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,422.44647216796875,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,423.298095703125,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,423.5258483886719,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,423.8823547363281,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,426.2292175292969,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,429.4870910644531,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,428.7048034667969,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,430.2198791503906,63549500
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,426.71441650390625,97595200
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,431.26953125,76238600
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,432.8143310546875,52889600
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,431.3388671875,52911300
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,431.9825134277344,64130400
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,430.5070495605469,55126400
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,427.13031005859375,75874700
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,420.822509765625,147987000
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,426.8530578613281,99608200
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,430.30902099609375,64724400
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,431.2101135253906,47878500
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,435.64642333984375,63766600
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,436.7158508300781,43719200
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,434.7254943847656,67397100
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,434.5472412109375,52472400
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,436.3494873046875,47435300
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,434.2303466796875,68951200
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,433.3193359375,58783300
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,436.8445739746094,58053900
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,434.69580078125,46732200
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,437.44866943359375,38969700
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,438.1715087890625,46930000
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,437.81500244140625,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,438.3596496582031,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,439.4489440917969,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,440.7659606933594,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,441.56805419921875,39470300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,442.6078186035156,73740000
