,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
0,2012-06-04,128.38999938964844,133.52999877929688,127.13999938964844,133.10000610351562,111.12508392333984,879586100.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
1,2012-06-11,134.1699981689453,134.25999450683594,131.16000366210938,134.13999938964844,111.9933853149414,923971800.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
3,2012-06-18,133.5800018310547,136.25,132.3300018310547,133.4600067138672,112.00299835205078,810496700.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
4,2012-06-25,132.0500030517578,136.27000427246094,130.85000610351562,136.10000610351562,114.21855163574219,777590700.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
5,2012-07-02,136.47999572753906,137.8000030517578,134.85000610351562,135.49000549316406,113.70665740966797,487344100.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
6,2012-07-09,135.3800048828125,136.22999572753906,132.60000610351562,135.75,113.9248046875,686624500.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
7,2012-07-16,135.44000244140625,138.17999267578125,134.5500030517578,136.47000122070312,114.52906799316406,622487000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
8,2012-07-23,134.47000122070312,139.07000732421875,133.02999877929688,138.67999267578125,116.38377380371094,840929800.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
9,2012-07-30,138.52000427246094,139.63999938964844,135.5800018310547,139.35000610351562,116.946044921875,723033300.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
10,2012-08-06,139.72000122070312,140.9199981689453,139.55999755859375,140.83999633789062,118.19648742675781,475710400.0,136.33800201416017,136.33800201416017,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
11,2012-08-13,140.60000610351562,142.3000030517578,140.0399932861328,142.17999267578125,119.32105255126953,455720100.0,137.24600067138672,137.40018213445492,,,,,,,,,,,,,,,0.0,0.0,0.0,,9.079986572265625,,,,,,
12,2012-08-20,141.97999572753906,143.08999633789062,140.22000122070312,141.50999450683594,118.75875854492188,528027900.0,137.98300018310547,138.14742074761512,,,,,,,,,,,,,,,0.0,0.0,0.0,,7.3699951171875,,,,,,
13,2012-08-27,141.88999938964844,142.0800018310547,140.19000244140625,141.16000366210938,118.4649887084961,458457100.0,138.75299987792968,138.69516309570497,,,,,,,,,,,,,,,0.0,0.0,0.0,,7.6999969482421875,,,,,,
14,2012-09-03,141.0399932861328,144.38999938964844,140.1300048828125,144.3300018310547,121.12535095214844,486431100.0,139.57599945068358,139.71967922940493,,,,,,,,,,,86.21731096824067,,,,0.0,0.0,0.0,,8.229995727539062,,,,,-0.3478119338768116,
15,2012-09-10,144.19000244140625,148.11000061035156,143.4600067138672,147.24000549316406,123.56755828857422,658106600.0,140.7509994506836,141.08701127736114,,,,,,,,,,,89.27232317390713,,,,0.0,0.0,0.0,,11.75,,,,,-5.040529513743081,
16,2012-09-17,146.94000244140625,147.19000244140625,145.6300048828125,145.8699951171875,122.4177474975586,608820000.0,141.76299896240235,141.9566447027841,,,,,,,,,,,80.25334866929207,93.87787960616613,,,0.0,31.259708635654803,10.15700790283535,,10.1199951171875,,,,,-12.978019733881684,
