,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
0,2012-06-11,134.1699981689453,134.25999450683594,131.16000366210938,134.13999938964844,110.900390625,923971800.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2,2012-06-18,133.5800018310547,136.25,132.3300018310547,133.4600067138672,110.90987396240234,810496700.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
3,2012-06-25,132.0500030517578,136.27000427246094,130.85000610351562,136.10000610351562,113.10382843017578,777590700.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
4,2012-07-02,136.47999572753906,137.8000030517578,134.85000610351562,135.49000549316406,112.5969009399414,487344100.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
5,2012-07-09,135.3800048828125,136.22999572753906,132.60000610351562,135.75,112.8130111694336,686624500.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
6,2012-07-16,135.44000244140625,138.17999267578125,134.5500030517578,136.47000122070312,113.41129302978516,622487000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
7,2012-07-23,134.47000122070312,139.07000732421875,133.02999877929688,138.67999267578125,115.24788665771484,840929800.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
8,2012-07-30,138.52000427246094,139.63999938964844,135.5800018310547,139.35000610351562,115.80467224121094,723033300.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
9,2012-08-06,139.72000122070312,140.9199981689453,139.55999755859375,140.83999633789062,117.04291534423828,475710400.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
10,2012-08-13,140.60000610351562,142.3000030517578,140.0399932861328,142.17999267578125,118.15654754638672,455720100.0,137.24600067138672,137.24600067138672,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
11,2012-08-20,141.97999572753906,143.08999633789062,140.22000122070312,141.50999450683594,117.59971618652344,528027900.0,137.98300018310547,138.02127227783203,,,,,,,,,,,,,,,0.0,0.0,0.0,,7.3699951171875,,,,,,
12,2012-08-27,141.88999938964844,142.0800018310547,140.19000244140625,141.16000366210938,117.30885314941406,458457100.0,138.75299987792968,138.591950711337,,,,,,,,,,,,,,,0.0,0.0,0.0,,7.6999969482421875,,,,,,
