Date,Open,High,Low,Close,Adj Close,Volume
2017-05-15,239.47000122070312,240.6699981689453,235.42999267578125,238.30999755859375,218.38011169433594,507393900.0
2017-05-22,238.89999389648438,242.0800018310547,238.82000732421875,241.7100067138672,221.4957275390625,266981600.0
2017-05-29,241.33999633789062,244.35000610351562,240.63999938964844,244.1699981689453,223.75001525878906,284626000.0
2017-06-05,243.97000122070312,245.00999450683594,241.9499969482422,243.41000366210938,223.05361938476562,347425600.0
2017-06-12,243.1300048828125,244.8699951171875,241.6300048828125,242.63999938964844,222.34799194335938,375795400.0
2017-06-19,243.58999633789062,244.72999572753906,242.41000366210938,243.1300048828125,223.88351440429688,289142700.0
2017-06-26,243.89999389648438,244.3800048828125,239.9600067138672,241.8000030517578,222.65878295898438,402761200.0
2017-07-03,242.8800048828125,243.3800048828125,240.33999633789062,242.11000061035156,222.94424438476562,216954500.0
2017-07-10,242.11000061035156,245.97000122070312,240.85000610351562,245.55999755859375,226.12112426757812,246362600.0
2017-07-17,245.47000122070312,247.4199981689453,244.6699981689453,246.8800048828125,227.33668518066406,256784700.0
2017-07-24,246.7899932861328,248.0,245.67999267578125,246.91000366210938,227.36428833007812,269968300.0
2017-07-31,247.3699951171875,247.7899932861328,246.3699951171875,247.41000366210938,227.82467651367188,269148100.0
2017-08-07,247.49000549316406,248.91000366210938,243.6999969482422,244.1199951171875,224.79510498046875,351696400.0
2017-08-14,245.58999633789062,247.57000732421875,242.1999969482422,242.7100067138672,223.4967498779297,450488500.0
2017-08-21,242.63999938964844,245.6199951171875,241.8300018310547,244.55999755859375,225.2003173828125,294001200.0
2017-08-28,245.1699981689453,248.3300018310547,242.92999267578125,247.83999633789062,228.22064208984375,319543000.0
2017-09-04,247.25999450683594,247.52000427246094,244.9499969482422,246.5800018310547,227.06036376953125,271183200.0
2017-09-11,248.0399932861328,250.32000732421875,248.02000427246094,249.19000244140625,229.4638214111328,378367500.0
2017-09-18,249.61000061035156,250.19000244140625,248.9199981689453,249.44000244140625,230.83395385742188,252342800.0
2017-09-25,249.14999389648438,251.32000732421875,248.0800018310547,251.22999572753906,232.4904022216797,322504600.0
