,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
0,1993-01-01,43.96875,43.96875,43.75,43.9375,25.79977035522461,1003200.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
1,1993-02-01,43.96875,45.125,42.8125,44.40625,26.075027465820312,5417600.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
2,1993-03-01,44.5625,45.84375,44.21875,45.1875,26.53375244140625,3019200.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
4,1993-04-01,45.25,45.25,43.28125,44.03125,25.9769229888916,2697200.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
5,1993-05-01,44.09375,45.65625,43.84375,45.21875,26.67752456665039,1808000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
6,1993-06-01,45.375,45.8125,44.21875,45.0625,26.585329055786133,3438000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
8,1993-07-01,45.125,45.21875,44.15625,44.84375,26.643789291381836,6117600.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
9,1993-08-01,44.90625,46.5625,44.84375,46.5625,27.66497802734375,5440100.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
10,1993-09-01,46.40625,46.59375,44.8125,45.9375,27.29363250732422,4369900.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
12,1993-10-01,45.875,47.15625,45.71875,46.84375,28.005491256713867,6972900.0,45.203125,45.203125,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
13,1993-11-01,46.78125,47.0,45.53125,46.34375,27.706565856933594,5351100.0,45.44375,45.41051136363637,,,,,,,,,,,,,,,0.0,0.0,0.0,,2.40625,,,,,,
14,1993-12-01,46.59375,47.15625,46.375,46.59375,27.85603904724121,6128000.0,45.6625,45.62564566115703,,,,,,,,,,,,,,,0.0,0.0,0.0,,2.1875,,,,,,
16,1994-01-01,46.59375,48.3125,46.40625,48.21875,29.02487564086914,6837100.0,45.965625,46.0971191773103,,,,,,,,,,,,,,,0.0,0.0,0.0,,3.03125,,,,,,
17,1994-02-01,48.15625,48.28125,46.5625,46.8125,28.178382873535156,10974400.0,46.24375,46.22718841779933,,,,,,,,,,,60.72845890703891,,,,0.0,0.0,0.0,,2.78125,,,,,-27.272727272727273,
18,1994-03-01,46.8125,47.3125,43.53125,44.59375,26.842836380004883,14705500.0,46.18125,45.930199614563094,,,,,,,,,,,46.28007425138168,,,,0.0,0.0,0.0,,-0.625,,,,,-67.61363636363636,
20,1994-04-01,43.34375,45.359375,43.34375,45.09375,27.300390243530273,11429000.0,46.184375,45.77811786646071,,,,,,,,,,,49.21252019369099,47.04616036137776,,,0.0,20.81748208440237,16.270016809696543,,0.03125,,,,,-63.975155279503106,
21,1994-05-01,45.09375,45.9375,44.171875,45.8125,27.73553466796875,8545100.0,46.28125,45.78436916346786,,,,,,,,,,,53.169937808173884,39.57392245435724,,,0.0,21.653281692012683,15.129767803914868,,0.96875,,,,,-49.68944099378882,
22,1994-06-01,45.703125,46.5625,44.0,44.46875,26.92198944091797,10352700.0,46.071875,45.54516567920098,,,,,,,,,,,45.95958348372473,36.32563772022345,40.98190684531948,,0.0,21.92348378383952,13.636106366464738,,-2.09375,,,,,-77.35849056603773,
24,1994-07-01,44.6875,46.046875,44.375,45.90625,27.976030349731445,5452100.0,46.06875,45.610817373891706,,,,,,,,,,,53.26153520571316,41.508131828066205,39.13589733421563,,0.0,20.501391261364333,12.751584312824699,,-0.03125,,,,,-48.42767295597484,
25,1994-08-01,45.9375,47.984375,45.65625,47.65625,29.042505264282227,7945800.0,46.15,45.982714215002304,45.6765625,45.6765625,,,,,,,,,60.29515176086772,53.668763102725364,43.83417755033833,115.58486636584529,0.0,26.061665869510612,11.621128093145021,,0.8125,,,,,-13.20754716981132,
26,1994-09-01,47.5,47.71875,45.734375,46.171875,28.137897491455078,6309300.0,46.1328125,46.01710708500188,45.78828125,45.723735119047625,,,,,,,,,53.00832281513443,65.09433962264151,53.42374485114436,65.88643259644537,0.0,24.100485538751855,10.746620379339696,,-0.171875,,,,,-43.081761006289305,
29,1994-10-01,46.203125,47.703125,45.0,47.484375,29.1137638092041,5437600.0,46.221875,46.283883069546995,45.9421875,45.891415107709754,,,,,,,,,57.85798856416498,75.68134171907757,64.81481481481481,72.05129761110061,0.0,21.70446017697393,12.379166561545683,,0.890625,,,,,-16.666666666666668,
30,1994-11-01,47.28125,47.328125,44.609375,45.59375,27.954578399658203,4807300.0,45.959375,46.15840432962936,45.9625,45.86306604983263,,,,,,,,,49.87343070262434,61.844863731656176,67.54018169112508,0.33691303432328357,0.0,19.485573078877234,12.502641162527791,,-2.625,,,,,-54.716981132075475,
31,1994-12-01,45.640625,46.40625,44.6875,45.5625,27.935396194458008,8568500.0,45.834375,46.05005808787857,46.0390625,45.83444071175333,,,,,,,,,49.751216815616914,57.75681341719076,65.0943396226415,-31.095631587333795,0.0,18.282267784436442,11.73055741397889,,-1.25,,,,,-55.34591194968554,
33,1995-01-01,45.703125,47.234375,45.6875,47.09375,29.104490280151367,2768000.0,46.084375,46.239820253718825,46.1328125,45.954374929681585,,,,,,,,,55.50488028438821,55.136268343815516,58.24598183088748,59.954947149540864,0.0,20.181033316359983,11.0178130075338,,2.5,,,,,-24.528301886792452,
