,HeadLine,Sentiment,Date,URL
0,Week Ahead - Recession Fears Increasing,-1,2022-05-20T23:55:00-04:00,https://seekingalpha.com/article/4513557-week-ahead-recession-fears-increasing
1,The Week On Wall Street - The Search For A Bottom,-1,2022-05-20T20:18:57-04:00,https://seekingalpha.com/article/4513546-the-week-on-wall-street-the-search-for-a-bottom
2,Retail Looks Wrecked; Are Growth Stocks Bottoming?,-1,2022-05-20T19:41:36-04:00,https://seekingalpha.com/article/4513545-retail-looks-wrecked-are-growth-stocks-bottoming
3,"Bitfarms: Higher Risk, Higher Reward",0,2022-05-20T19:24:53-04:00,https://seekingalpha.com/article/4513543-bitfarms-higher-risk-higher-reward
4,Federal Reserve Watch: The New Regime Will Not Be Easy,-1,2022-05-20T16:21:19-04:00,https://seekingalpha.com/article/4513496-federal-reserve-watch-new-regime-will-not-be-easy
5,The 'Mystery Liquidator Revealed' Stock Market (And Sentiment Results),0,2022-05-20T14:16:28-04:00,https://seekingalpha.com/article/4513451-the-mystery-liquidator-revealed-stock-market
6,"As Overhang Is Removed, Plymouth's True Value Is Revealed",1,2022-05-20T14:02:53-04:00,https://seekingalpha.com/article/4513445-as-overhang-is-removed-plymouths-true-value-is-revealed
7,Argo Blockchain: Crypto Mining Growth Story Getting Stronger,1,2022-05-20T13:59:24-04:00,https://seekingalpha.com/article/4513443-argo-blockchain-crypto-mining-growth-story-getting-stronger
8,Cycles Are Driven By Credit,0,2022-05-20T13:28:00-04:00,https://seekingalpha.com/article/4513431-cycles-driven-by-credit
9,"U.S. Recession Risk May Be Rising, But Growth Still Prevails",-1,2022-05-20T12:44:00-04:00,https://seekingalpha.com/article/4513424-us-recession-risk-may-be-rising-growth-still-prevails
10,Inflation Pressures And GDP Resilience Under Scrutiny With May Flash PMIs,0,2022-05-20T12:30:00-04:00,https://seekingalpha.com/article/4513427-inflation-pressures-gdp-resilience-under-scrutiny-may-flash-pmis
11,What Is The Worst Part Of The Current Inflation?,-1,2022-05-20T11:13:00-04:00,https://seekingalpha.com/article/4513398-worst-part-of-current-inflation
12,"Understanding... PMI New Export Orders Index: Tracking Worldwide Trade Flows And Changing Demand, By Country And Sector",-1,2022-05-20T11:00:00-04:00,https://seekingalpha.com/article/4513401-pmi-new-export-orders-index-tracking-worldwide-trade-flows-changing-demand-country-sector
13,10 Thoughts On Planning For The Coming Recession,-1,2022-05-20T10:52:20-04:00,https://seekingalpha.com/article/4513394-10-thoughts-on-planning-for-the-coming-recession
14,COT Data Signals Bottom Is In Place Or Close,-1,2022-05-20T10:00:00-04:00,https://seekingalpha.com/article/4513386-cot-data-signals-bottom-in-place-or-close
15,Greedy When Everyone Is Fearful,-1,2022-05-20T09:27:39-04:00,https://seekingalpha.com/article/4513373-greedy-when-everyone-is-fearful
16,A New ECB Tool To Prevent Market Fragmentation?,1,2022-05-20T09:00:00-04:00,https://seekingalpha.com/article/4513374-new-ecb-tool-to-prevent-market-fragmentation
17,STAG Industrial: Don't Miss Out On Staggering Returns,1,2022-05-20T08:36:48-04:00,https://seekingalpha.com/article/4513368-stag-industrial-dont-miss-staggering-returns
18,Has The Yen Fallen Too Far?,-1,2022-05-20T08:15:00-04:00,https://seekingalpha.com/article/4513371-has-yen-fallen-too-far
19,Retail Meltdown Brings The Dread Twins Back,-1,2022-05-20T08:10:00-04:00,https://seekingalpha.com/article/4513370-retail-meltdown-inflation-higher-rates
20,National Storage Affiliates: Superb Growth On Sale,1,2022-05-20T08:00:00-04:00,https://seekingalpha.com/article/4513070-national-storage-affiliates-superb-growth-on-sale
21,Fuelling Global Trade - Observe Traffic And Trade Dynamic From Fuel Oil Export Data,1,2022-05-20T07:39:00-04:00,https://seekingalpha.com/article/4513359-fuelling-global-trade-observe-traffic-trade-dynamic-fuel-oil-export-data
22,Inflation Revives Spectre Of The Long Bear Market,-1,2022-05-20T06:05:00-04:00,https://seekingalpha.com/article/4513353-inflation-long-bear-market
23,Value Strikes Back,1,2022-05-20T05:45:00-04:00,https://seekingalpha.com/article/4513346-value-strikes-back
24,EUR/CHF: Sea Change In Swiss National Bank's FX Attitude,1,2022-05-20T05:28:00-04:00,https://think.ing.com/articles/eur-chf-sea-change-in-swiss-national-bank-attitude/
25,A Tight U.K. Labour Market - Impact On Margins?,0,2022-05-20T04:16:00-04:00,https://seekingalpha.com/article/4513337-a-tight-uk-labour-market-impact-on-margins
26,T-Bills Targeted Target,-1,2022-05-20T02:30:00-04:00,https://seekingalpha.com/article/4513330-treasury-bills-targeted-target
27,Continuing Claims Keep Falling,-1,2022-05-20T00:10:00-04:00,https://seekingalpha.com/article/4513319-continuing-jobless-claims-falling
28,IMF Spring 2022 Meetings: Emerging Markets Awake At The Wheel,0,2022-05-19T23:29:00-04:00,https://www.vaneck.com/us/en/blogs/emerging-markets-bonds/imf-spring-2022-meetings-emerging-markets-awake-at-the-wheel/
29,More Crypto Regulation: Thank The Federal Reserve,-1,2022-05-19T17:46:04-04:00,https://seekingalpha.com/article/4513268-more-crypto-regulation-thank-federal-reserve
30,AAII Sentiment Survey: Bullish And Bearish Sentiment Both Rise,0,2022-05-19T17:12:38-04:00,https://seekingalpha.com/article/4513258-aaii-sentiment-survey-bullish-and-bearish-sentiment-both-rise
31,Monitoring Investment Regime Trends With ETF Pairs,0,2022-05-19T16:00:00-04:00,https://seekingalpha.com/article/4513239-monitoring-investment-regime-trends-with-etf-pairs
32,"It's Hard To Believe, But Natural Gas Should Go A Lot Higher From Here",-1,2022-05-19T14:58:18-04:00,https://seekingalpha.com/article/4513217-its-hard-to-believe-but-natural-gas-should-go-a-lot-higher-from-here
33,America's Growing Bioenergy Market Needs Clearer Monitoring And More Innovation,1,2022-05-19T14:46:00-04:00,https://think.ing.com/articles/americas-growing-bioenergy-market-needs-clearer-monitoring-and-more-innovation/
