,HeadLine,Sentiment,Date,URL
0,Chart Of The Week - Global Equity Regime Change,-1,2022-05-17T22:09:31-04:00,https://seekingalpha.com/article/4512724-chart-of-the-week-global-equity-regime-change
1,Postal Realty Got Cheap Again,0,2022-05-17T21:14:37-04:00,https://seekingalpha.com/article/4512715-postal-realty-stock-got-cheap-again
2,What To Make Of Cousins As A Dividend Stock,1,2022-05-17T19:25:10-04:00,https://seekingalpha.com/article/4512702-what-to-make-of-cousins-as-a-dividend-stock
3,Market Adjustments Are Being Made,-1,2022-05-17T19:10:24-04:00,https://seekingalpha.com/article/4512701-market-adjustments-are-being-made
4,Industrial Output Posts Fourth Consecutive Strong Gain,1,2022-05-17T18:27:00-04:00,https://seekingalpha.com/article/4512685-industrial-output-posts-fourth-consecutive-strong-gain
5,China's Primary Aluminum Supply Quickly Improves As Pragmatism Wins,1,2022-05-17T16:02:00-04:00,https://think.ing.com/snaps/china-aluminium-suppy-improves-pragmatism-ing/
6,National Storage Affiliates Trust (NSA) Investor Presentation - Slideshow,0,2022-05-17T15:24:16-04:00,https://seekingalpha.com/article/4512639-national-storage-affiliates-trust-nsa-investor-presentation-slideshow
7,Mid-America Apartment Communities (MAA) Presents At BMO 2022 Real Estate Summit- Slideshow,0,2022-05-17T15:23:21-04:00,https://seekingalpha.com/article/4512637-mid-america-apartment-communities-maa-presents-bmo-2022-real-estate-summit-slideshow
8,"Cronos: Good Place To Buy, But Caution Is Warranted",1,2022-05-17T13:36:26-04:00,https://seekingalpha.com/article/4512557-cronos-good-place-to-buy-caution-warranted
9,Electric Vehicle Uptake Exceeds Expectations,0,2022-05-17T13:30:00-04:00,https://seekingalpha.com/article/4512582-electric-vehicle-uptake-exceeds-expectations
10,Putin's Price Hike,0,2022-05-17T13:00:00-04:00,https://tsi-blog.com/2022/05/putins-price-hike/
11,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-17T12:41:25-04:00,https://seekingalpha.com/article/4512563-cresud-sociedadonima-comercial-inmobiliaria-financiera-y-agropecuaria-2022-q1-results
12,Retail Sales Post Strong Gains In April,0,2022-05-17T12:00:00-04:00,https://seekingalpha.com/article/4512520-retail-sales-post-strong-gains-in-april
13,Inching Our Way Towards A Durable Bottom,-1,2022-05-17T11:02:54-04:00,https://seekingalpha.com/article/4512489-inching-our-way-towards-a-durable-bottom
14,What Mining Companies Flush With Cash Are Doing: Acquisitions,0,2022-05-17T10:30:00-04:00,https://seekingalpha.com/article/4512476-what-mining-companies-flush-with-cash-are-doing-acquisitions
15,"NorthWest Healthcare: After Price Drop, This REIT Is Even More Attractive",0,2022-05-17T09:58:42-04:00,https://seekingalpha.com/article/4512458-northwest-healthcare-attractive-after-price-drop
16,Gold: Has Inflation Peaked?,-1,2022-05-17T09:40:06-04:00,https://seekingalpha.com/article/4512451-gold-has-inflation-peaked
17,Time To Buy?,-1,2022-05-17T09:15:00-04:00,https://seekingalpha.com/article/4512454-us-market-time-to-buy
18,Global Medical REIT: Another Solid Quarter From This Growing Healthcare REIT,1,2022-05-17T09:00:00-04:00,https://seekingalpha.com/article/4512177-global-medical-reit-another-solid-quarter-from-this-growing-healthcare-reit
19,Land Securities Group plc 2022 Q4 - Results - Earnings Call Presentation,0,2022-05-17T08:48:31-04:00,https://seekingalpha.com/article/4512452-land-securities-group-plc-2022-q4-results-earnings-call-presentation
20,Canadian Apartment Properties Real Estate Investment Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-17T08:27:24-04:00,https://seekingalpha.com/article/4512445-canadian-apartment-properties-real-estate-investment-trust-2022-q1-results-earnings-call
21,Are FAANG Stocks Worth Investing In Now? Not Until Forecasted Earnings Growth Accelerates,-1,2022-05-17T08:15:00-04:00,https://seekingalpha.com/article/4512186-are-faang-stocks-worth-investing-in
22,We Survived The Friday The 13th Volatility,-1,2022-05-17T07:50:00-04:00,https://seekingalpha.com/article/4512429-we-survived-friday-13th-volatility
