,HeadLine,Sentiment,Date,URL
0,The Week On Wall Street Feb 19th: Irrational Fear,-1,2022-02-18T23:53:44-05:00,https://seekingalpha.com/article/4488510-week-on-wall-street-irrational-fear
1,Weekly Indicators: Mortgage Rates And Gas Prices Pressure Consumers,-1,2022-02-18T23:01:30-05:00,https://seekingalpha.com/article/4488504-weekly-indicators-mortgage-rates-gas-prices-pressure-consumers
2,Week Ahead - Markets Remain Volatile,-1,2022-02-18T20:40:00-05:00,https://seekingalpha.com/article/4488502-week-ahead-markets-remain-volatile
3,GameStop Is To NFTs And Crypto As Zynga Was To Social And Mobile,1,2022-02-18T19:56:18-05:00,https://seekingalpha.com/article/4488500-gamestop-to-nfts-crypto-as-zynga-to-social-mobile
4,Park Hotels & Resorts Inc. 2022 Q4 - Results - Earnings Call Presentation,0,2022-02-18T16:48:58-05:00,https://seekingalpha.com/article/4488491-park-hotels-and-resorts-inc-2022-q4-results-earnings-call-presentation
5,"Tanger Factory Outlet Centers, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-18T12:39:42-05:00,https://seekingalpha.com/article/4488414-tanger-factory-outlet-centers-inc-2021-q4-results-earnings-call-presentation
6,"Digital Realty Trust, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-18T12:36:20-05:00,https://seekingalpha.com/article/4488411-digital-realty-trust-inc-2021-q4-results-earnings-call-presentation
7,"Marcus & Millichap, Inc. 2022 Q4 - Results - Earnings Call Presentation",0,2022-02-18T11:46:11-05:00,https://seekingalpha.com/article/4488382-marcus-and-millichap-inc-2022-q4-results-earnings-call-presentation
8,CyrusOne Inc. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-18T11:27:52-05:00,https://seekingalpha.com/article/4488374-cyrusone-inc-2021-q4-results-earnings-call-presentation
9,Morguard Real Estate Investment Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-18T11:27:48-05:00,https://seekingalpha.com/article/4488373-morguard-real-estate-investment-trust-2021-q4-results-earnings-call-presentation
10,"Host Hotels & Resorts, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-18T11:20:42-05:00,https://seekingalpha.com/article/4488368-host-hotels-and-resorts-inc-2021-q4-results-earnings-call-presentation
11,"Empire State Realty Trust, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-18T11:17:58-05:00,https://seekingalpha.com/article/4488367-empire-state-realty-trust-inc-2021-q4-results-earnings-call-presentation
12,Retail Opportunity Investments Corp. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-18T11:15:48-05:00,https://seekingalpha.com/article/4488365-retail-opportunity-investments-corp-2021-q4-results-earnings-call-presentation
13,"CareTrust REIT, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-18T11:12:02-05:00,https://seekingalpha.com/article/4488362-caretrust-reit-inc-2021-q4-results-earnings-call-presentation
14,"Four Corners Property Trust, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-18T11:07:22-05:00,https://seekingalpha.com/article/4488361-four-corners-property-trust-inc-2021-q4-results-earnings-call-presentation
15,"Independence Realty Trust, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-18T11:00:39-05:00,https://seekingalpha.com/article/4488356-independence-realty-trust-inc-2021-q4-results-earnings-call-presentation
16,Washington Real Estate Investment Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-18T10:54:21-05:00,https://seekingalpha.com/article/4488354-washington-real-estate-investment-trust-2021-q4-results-earnings-call-presentation
17,Brazilian Strides In Agri Sustainability Could Benefit Post-Brexit Britain,1,2022-02-18T10:40:00-05:00,https://seekingalpha.com/article/4488341-brazilian-agri-sustainability-benefit-post-brexit-britain
18,Secular Trends Driving Emerging Markets' Growth,0,2022-02-18T10:07:00-05:00,https://seekingalpha.com/article/4488324-secular-trends-driving-emerging-markets-growth
19,"OPEC Update, February 2022",0,2022-02-18T09:46:00-05:00,https://seekingalpha.com/article/4488318-opec-update-february-2022
20,Style-Box Update: No Surprise That Value Investing Has Returned,0,2022-02-18T09:17:00-05:00,https://seekingalpha.com/article/4488309-style-box-update-no-surprise-that-value-investing-has-returned
21,"Medical Properties Trust: 5.5% Yield, Oversold, Undervalued, Upgrade",-1,2022-02-18T09:15:00-05:00,https://seekingalpha.com/article/4488089-medical-properties-trust-5-5-percent-yield-oversold-undervalued-upgrade
22,When Will Oil Supply Catch Up With Demand - And Will Geopolitics Help Or Hurt?,-1,2022-02-18T09:15:00-05:00,https://seekingalpha.com/article/4488325-oil-supply-catch-up-demand-will-geopolitics-help-hurt
23,Medical Properties Trust: A 5.7% Yield For Income Investors,0,2022-02-18T09:00:00-05:00,https://seekingalpha.com/article/4487833-medical-properties-trust-mpw-5-5-percent-yield
