,HeadLine,Sentiment,Date,URL
0,The Week On Wall Street: Glass Half Full; Glass Half Empty,-1,2022-01-14T23:19:57-05:00,https://seekingalpha.com/article/4479750-week-on-wall-street-glass-half-full-glass-half-empty
1,Week Ahead - Interest Rate Anxiety Heightened,-1,2022-01-14T19:50:00-05:00,https://seekingalpha.com/article/4479746-week-ahead-interest-rate-anxiety-heightened
2,"Crypto Payments Are Coming To Visa, Mastercard, PayPal",0,2022-01-14T19:24:33-05:00,https://seekingalpha.com/article/4479744-crypto-payments-are-coming-to-visa-mastercard-paypal
3,Financials And Energy To Power Canadian Equity Markets,0,2022-01-14T19:10:00-05:00,https://seekingalpha.com/article/4479745-financials-and-energy-to-power-canadian-equity-markets
4,U.S. Inflation Hits 39-Year High. What's Propelling The Steep Rise In Prices?,-1,2022-01-14T18:45:00-05:00,https://seekingalpha.com/article/4479743-us-inflation-hits-39-year-high-whats-propelling-the-steep-rise-in-prices
5,Buckle Up: December Retail Sales Miss Is Worse Than It Appears,-1,2022-01-14T16:37:55-05:00,https://seekingalpha.com/article/4479732-buckle-up-december-retail-sales-miss-is-worse-than-it-appears
6,New York City REIT: A Souring On Some Of The Big Apple's Real Estate,-1,2022-01-14T16:11:53-05:00,https://seekingalpha.com/article/4479727-new-york-city-reit-a-souring-on-some-of-the-big-apples-real-estate
7,Manufacturing Output Fell Slightly In December,-1,2022-01-14T14:59:00-05:00,https://seekingalpha.com/article/4479718-manufacturing-output-fell-slightly-december
8,Tough Start For Tech In 2022: More Pain To Come Or Buying Opportunity?,-1,2022-01-14T14:30:00-05:00,https://seekingalpha.com/article/4479720-tough-start-tech-2022-more-pain-buying-opportunity
9,"Everyone Has Been Brainwashed Into Buying The Dip, Now The Pain Comes",-1,2022-01-14T14:20:35-05:00,https://seekingalpha.com/article/4479714-everyone-has-been-brainwashed-into-buying-the-dip-now-the-pain-comes
10,Breaking Bonds,-1,2022-01-14T14:20:00-05:00,https://www.blackrock.com/us/individual/literature/whitepaper/systematic-fixed-income-outlook-fall-2021.pdf
11,Retail Spending Fell Sharply In December,-1,2022-01-14T14:08:00-05:00,https://seekingalpha.com/article/4479711-retail-spending-fell-sharply-in-december
12,Labour Market Heat Adds To Bank Of England Policy Dilemma,0,2022-01-14T12:18:00-05:00,https://seekingalpha.com/article/4479685-labour-market-bank-of-england-policy-dilemma
13,Buying Opportunity In Bitcoin,0,2022-01-14T11:55:00-05:00,https://seekingalpha.com/article/4479679-bitcoin-buying-opportunity
14,Foreign Exchange Market Turning On Powell And Federal Reserve,-1,2022-01-14T11:29:53-05:00,https://seekingalpha.com/article/4479675-foreign-exchange-market-turning-on-powell-and-federal-reserve
