,HeadLine,Sentiment,Date,URL
0,"The Week On Wall Street: The Fed Speaks, The Market Retreats",-1,2022-01-07T23:35:52-05:00,https://seekingalpha.com/article/4478534-week-on-wall-street-fed-speaks-market-retreats
1,Weekly Indicators: Long Leading Forecast Moves Towards Neutrality,1,2022-01-07T22:38:18-05:00,https://seekingalpha.com/article/4478533-weekly-indicators-long-leading-forecast-moves-towards-neutrality
2,It's Time To Slam The Door Shut On Opendoor,-1,2022-01-07T16:29:44-05:00,https://seekingalpha.com/article/4478505-opendoor-time-to-slam-the-door-shut
3,The Fed Is About To Make A Massive Policy Error,-1,2022-01-07T16:22:39-05:00,https://seekingalpha.com/article/4478503-the-fed-is-about-to-make-a-massive-policy-error
4,The Pain Is Almost Over,-1,2022-01-07T14:54:00-05:00,https://seekingalpha.com/article/4478487-pain-almost-over
5,The Trouble With Bitcoin In 2022: It's Still 'Tech',-1,2022-01-07T12:48:12-05:00,https://seekingalpha.com/article/4478460-trouble-with-bitcoin-2022-still-tech
6,Elevated Risk Exposure Magnifies Drawdown Impact,-1,2022-01-07T10:38:00-05:00,https://seekingalpha.com/article/4478438-elevated-risk-exposure-magnifies-drawdown-impact
7,GameStop: Time To Go All In On NFTs,0,2022-01-07T10:31:49-05:00,https://seekingalpha.com/article/4478437-gamestop-all-in-nfts
8,The ECB Will Continue To Support Bond Markets In 2022 Despite Lower Net Purchases,0,2022-01-07T10:22:00-05:00,https://seekingalpha.com/article/4478434-ecb-support-bond-markets-2022-despite-lower-net-purchases
9,Federal Reserve Watch: Things Are Not Comfortable At The Fed,0,2022-01-07T09:53:16-05:00,https://seekingalpha.com/article/4478431-federal-reserve-watch-things-not-comfortable
10,Aluminium Breaks Higher On Supply Constraints,-1,2022-01-07T09:47:00-05:00,https://think.ing.com/snaps/aluminium-breaks-higher-on-supply-constraints/
11,"Is Extra Space Storage A Buy, Sell Or Hold At All-Time Highs?",1,2022-01-07T09:30:00-05:00,https://seekingalpha.com/article/4478413-extra-space-storage-buy-sell-hold
12,"Could It Be Another 'Buy-The-Rumor, Sell-The-Fact' For The Dollar On The U.S. Jobs Report?",0,2022-01-07T09:04:00-05:00,https://seekingalpha.com/article/4478423-could-be-another-buy-rumor-sell-fact-for-dollar-us-jobs-report
13,Fed December Meeting Minutes,-1,2022-01-07T09:03:00-05:00,https://seekingalpha.com/article/4478422-fed-december-meeting-minutes
14,The Fed Released Its December FOMC Minutes; I Have Questions,-1,2022-01-07T07:18:00-05:00,https://seekingalpha.com/article/4478409-fed-december-fomc-minutes-questions
15,Can The S&P 500 Keep Rising In 2022? The Short Answer Is Yes,1,2022-01-07T06:10:12-05:00,https://seekingalpha.com/article/4478403-s-and-p-500-can-keep-rising-in-2022
16,AAII Sentiment Survey: Neutral And Bearish Sentiment Rebound,0,2022-01-07T04:54:39-05:00,https://seekingalpha.com/article/4478395-aaii-sentiment-survey-neutral-bearish-sentiment-rebound
